dependencies_id,dependencies,dependencies_llm_ids
52,"['CommonCrawl', 'C4', 'Github', 'Wikipedia', 'BooksCorpus', 'arXiv', 'StackExchange']","[nan, 146, nan, nan, nan, nan, nan]"
53,"['CommonCrawl', 'Wikipedia', 'arXiv']","[nan, nan, nan]"
54,['CommonCrawl'],[nan]
55,"['Conceptual Captions', 'SBU Captions', 'COCO', 'Visual Genome', 'Wikipedia', 'BooksCorpus']","[148, 285, nan, nan, nan, nan]"
56,['Conformer-1 dataset'],[355]
57,['Conformer-1'],[356]
58,['CosmicMan-HQ 1.0'],[121]
59,"['DALL·E 2 dataset', 'CLIP dataset', 'ChatGPT']","[nan, 235, 251]"
60,"['DALL·E dataset', 'CLIP dataset']","[236, 235]"
61,['DALL·E dataset'],[236]
62,['Deepseek'],[440]
63,['Dolma'],[316]
64,"['Dolphin', 'Yi']","[nan, 363]"
65,['Dragonfly'],[267]
66,"['Duolingo Role Play', 'Duolingo Explain My Answer']","[568, 566]"
67,"['Emu', 'CLIP', 'T5']","[395, 244, 150]"
68,"['Eurus SFT', 'UltraInteract', 'UltraFeedback']","[nan, nan, 373]"
69,"['Evol-Instruct', 'Alpaca dataset', 'StarCoder']","[nan, 515, 137]"
70,"['FLAN Collection', 'Open Assistant 1', 'ShareGPT', 'Alpaca dataset', 'Code Alpaca', 'LIMA', 'WizardLM', 'OpenOrca']","[nan, nan, nan, 515, nan, nan, 483, 487]"
71,['FLD-5B'],[486]
72,['FLD-900M'],[466]
73,['Falcon-180B'],[446]
74,['Falcon-40B'],[444]
75,"['FinPile', 'The Pile', 'C4', 'Wikipedia']","[275, 77, 146, nan]"
76,"['Firefly Image 2', 'Firefly Vector', 'Firefly Design']","[221, 222, 223]"
77,"['Flan dataset', 'P3', 'NaturalInstructions-v2']","[nan, 415, 312]"
78,"['Flan-PaLM', 'MultiMedQA']","[166, 165]"
79,['Flickr'],[nan]
80,['Florence'],[465]
81,['Free Music Archive'],[nan]
82,"['GLaM Web dataset', 'Wikipedia', 'GLaM Conversations dataset', 'GLaM Forums dataset', 'BooksCorpus', 'GLaM News dataset']","[172, nan, 173, 174, nan, 175]"
83,"['GPT-2', 'BABEL', 'text-davinci-003']","[239, nan, 258]"
84,['GPT-3 dataset'],[232]
85,"['GPT-3', 'Codex dataset', 'HumanEval']","[240, 234, 233]"
86,"['GPT-3', 'Codex', 'code-davinci-002', 'text-davinci-002', 'text-davinci-003', 'gpt-3.5-turbo', 'Whisper', 'DALL·E', 'GPT-4', 'GPT-4 Turbo']","[240, 241, 256, 257, 258, 252, 243, 245, 269, 253]"
87,"['GPT-3', 'OpenAI API']","[240, 248]"
88,"['GPT-3', 'The Pile']","[240, 77]"
89,"['GPT-3.5', 'Bing Search']","[nan, 462]"
90,"['GPT-3.5', 'GPT-4', 'Flan Collection']","[nan, 269, 181]"
91,"['GPT-4 API', 'Code Llama', 'Claude API', 'WizardCoder', 'PaLM API']","[270, nan, nan, 484, 162]"
92,['GPT-4 API'],[270]
93,"['GPT-4', 'Claude', 'Falcon-40B']","[269, 408, 444]"
94,"['GPT-4', 'LLaMA 2']","[269, nan]"
95,"['GPT-4', 'Microsoft security-specific model']","[269, nan]"
96,['GPT-4'],[269]
97,"['GPT-J', 'Alpaca dataset']","[78, 515]"
98,"['GPT-J', 'CLIP']","[78, 244]"
99,"['GPT-J', 'P3', 'NaturalInstructions-v2']","[78, 415, 312]"
100,"['GPT-JT', 'OIG-moderation']","[14, 18]"
101,"['GPT-NeoX', 'H2O AI OpenAssistant', 'h2oGPT Repositories']","[80, nan, nan]"
102,"['GPT-NeoX', 'OIG-43M']","[80, 17]"
103,['GPT-NeoX'],[80]
104,"['GPT-style autoregressive decoder', 'BiomedGPT biomedical datasets']","[nan, nan]"
105,['Gato dataset'],[288]
106,"['Gemini', 'MultiMedBench']","[213, nan]"
107,['Gemma'],[215]
108,"['GitHub', 'Wikipedia']","[nan, nan]"
109,['GitHub'],[nan]
110,['Github'],[nan]
111,"['Gopher', 'Google Search', 'GopherCite reward model']","[292, 152, 302]"
112,"['Gopher', 'Google Search']","[292, 152]"
113,"['Gopher', 'GopherCite Preference dataset']","[292, 303]"
114,['Granite'],[7]
115,"['Hyena', 'RedPajama-Data']","[nan, 19]"
116,"['ImageNet', 'WebVision', 'LAION-1B']","[nan, nan, 551]"
117,['Infiniset'],[153]
118,['Inflection-2.5'],[102]
119,"['InternVL', 'VideoMAEv2', 'LAION', 'WebVid', 'InternVid', 'LLaVA', 'KMash']","[nan, nan, nan, nan, nan, nan, nan]"
120,['Internal Google BERT dataset'],[147]
121,"['Internal Google BERT', 'MUM']","[151, 176]"
122,['JFT'],[nan]
123,['Jukebox Dataset'],[nan]
124,['Jurassic-1 dataset'],[340]
125,"['Jurassic-1', 'Jurassic-1 Instruct dataset']","[342, 341]"
126,"['Jurassic-1', 'Jurassic-1 Instruct', 'Jurassic-2', 'AI21 Summarization API', 'AI21 Paraphrase API']","[342, 343, 344, 347, 346]"
127,"['Jurassic-2', 'Claude', 'Stable Diffusion', 'Amazon Titan', 'Claude 2', 'Cohere Command']","[344, 408, 52, nan, 410, 495]"
128,['Jurassic-2'],[344]
129,"['Kinetics-400', 'WebVid-2M', 'WebVid-10M', 'HowTo100M', 'AVA', 'Something-Something-v2', 'Kinetics-710']","[nan, 310, 309, 365, nan, nan, nan]"
130,"['L1000 VCAP', 'L1000 MCF7', 'PCBA1328', 'PCQM4M_G25_N4']","[nan, nan, nan, nan]"
131,"['LAION-400M', 'Google internal image-text dataset']","[449, nan]"
132,"['LAION-400M', 'Phenaki Video-Text Corpus']","[449, 179]"
133,['LAION-400M'],[449]
134,"['LAION-5B', 'WebVid-10M', 'HD-VILA-100M']","[450, 309, nan]"
135,['LAION-5B'],[450]
136,"['LLaMA 2', 'Guanaco LLaMA dataset']","[nan, nan]"
137,"['LLaMA 2', 'Jukebox']","[nan, 246]"
138,"['LLaMA 2', 'Platypus curated dataset']","[nan, nan]"
139,"['LLaMA 2', 'The Stack', 'RefinedWeb', 'RedPajama', 'Common Crawl', 'Wikipedia', 'ArXiv']","[nan, 139, 445, nan, nan, nan, nan]"
140,"['LLaMA 2', 'Tulu-V2-mix']","[nan, 317]"
141,['LLaMA 2'],[nan]
142,"['LLaMA', 'CLIP']","[386, 244]"
143,"['LLaMA', 'CLUE', 'BigTrans parallel dataset']","[386, nan, nan]"
144,"['LLaMA', 'Evol-Instruct', 'Alpaca dataset']","[386, nan, 515]"
145,"['LLaMA', 'GOAT dataset']","[386, nan]"
146,"['LLaMA', 'Gorilla document retriever']","[386, nan]"
147,"['LLaMA', 'ShareGPT conversations data']","[386, nan]"
148,"['LLaMA', 'web-scraped dialogue data']","[386, nan]"
149,['LLaMA'],[386]
150,"['LLaMa', 'Alpaca dataset']","[nan, 515]"
151,"['LNarratives', 'Rendered Text', 'WebSight', 'DaTikz']","[nan, nan, nan, nan]"
152,['LOTSA'],[336]
153,['LaMDA'],[154]
154,['Large Video Dataset'],[55]
155,"['Lemur', 'OpenAssistant 1', 'OpenOrca', 'ShareGPT & ChatLogs', 'Evol-CodeAlpaca data']","[366, nan, 487, nan, nan]"
156,"['Llama 2', 'BLOOM']","[387, 418]"
157,"['Llama 2', 'Mistral', 'Falcon-180B', 'Deepseek', 'BLOOM', 'LLaVA', 'CLIP']","[387, 65, 446, 440, 418, nan, 244]"
158,['Llama 2'],[387]
159,['Luminous dataset'],[545]
160,['Luminous'],[546]
161,"['M3W', 'ALIGN', 'LTIP', 'VTP', 'Chinchilla']","[287, nan, nan, nan, 293]"
162,"['MIMIC-IT', 'OpenFlamingo']","[nan, 452]"
163,"['MSR-VTT', 'Video-ChatGPT Video Descriptions Dataset']","[nan, nan]"
164,['MUM dataset'],[177]
165,['Make-A-Video dataset'],[384]
166,['MassiveText'],[286]
167,"['MathInstruct', 'LLaMA', 'Code LLaMA']","[nan, 386, 396]"
168,"['MedQA', 'MedMCQA', 'PubMedQA', 'MMLU', 'LiveQA', 'Medication QA', 'HealthSearchQA']","[nan, nan, nan, nan, nan, nan, nan]"
169,"['Meta Music Initative Sound Collection', 'Shutterstock music collection', 'Pond5 music collection']","[nan, nan, nan]"
170,"['Microsoft 365 Copilot', 'Microsoft Business Chat']","[469, 470]"
171,['Microsoft 365 Copilot'],[469]
172,"['Mistral', 'Mistral Large']","[65, 66]"
173,"['Mistral', 'OpenHermes 2.5 Dataset', 'Nous Hermes 2']","[65, nan, 518]"
174,"['Mistral', 'PubMed Central']","[65, nan]"
175,['Mistral'],[65]
176,['Mixtral'],[nan]
177,"['MuLan', 'MuLaMCap', 'LaMDA-LF', 'Rater-LF', 'Rater-SF']","[185, nan, 191, 192, 193]"
178,['Multiway Transformer network'],[nan]
179,"['MusicCaps', 'Million Song Dataset', 'Magnatagtune']","[nan, nan, nan]"
180,['MusicCaps'],[nan]
181,['MusicLM dataset'],[187]
182,['NASA HLS data'],[nan]
183,['Neeva dataset'],[337]
184,['Neeva model'],[338]
185,"['Noise2Music audio dataset', 'Noise2Music pseudolabeler']","[195, 194]"
186,['Noise2Music pseudolabel dataset'],[196]
187,"['Nous Hermes 2', 'OpenChat 3.5']","[518, nan]"
188,"['OBELICS', 'Wikipedia', 'LAION-5B', 'PMD']","[44, nan, 450, 378]"
189,"['OPT', 'OPT-IML Bench']","[383, nan]"
190,['OPT'],[383]
191,['OPUS'],[nan]
192,['Objaverse'],[nan]
193,"['Open X-Embodiment dataset', 'ImageNet EfficientNet', 'USE']","[127, nan, nan]"
194,"['Open X-Embodiment dataset', 'ViT (unknown size)', 'UL2']","[127, nan, 157]"
195,['OpenAI API'],[248]
196,['OpenAI toxicity classifier'],[262]
197,['OpenAI toxicity dataset'],[263]
198,"['OpenHermes 2.5 Mistral', 'OpenOrca Mistral']","[522, nan]"
199,"['OpenOrca', 'LLongMA-2']","[487, nan]"
200,"['OpenWebMath', 'RedPajama-Data', 'Algebraic Stack', 'Qwen']","[557, 19, nan, 553]"
201,"['P3', 'NaturalInstructions-v2', 'FLAN dataset']","[415, 312, nan]"
202,['P3'],[415]
203,['PM6_83M'],[nan]
204,['PMD'],[378]
205,"['PaLI-X', 'PaLM-E', 'RT-2 action tokens']","[nan, 203, nan]"
206,['PaLM 2 dataset'],[nan]
207,['PaLM dataset'],[155]
208,"['PaLM', 'Muffin', 'P3', 'NaturalInstructions-v2']","[161, 168, 415, 312]"
209,"['PaLM', 'PaLM dataset']","[161, 155]"
210,"['PaLM', 'ViT-22B']","[161, 204]"
211,"['PaLM', 'arXiv', 'PaLM dataset', 'Minerva Math Web Pages dataset']","[161, nan, 155, 200]"
212,['PaLM'],[161]
213,"['PaLM-E', 'MultiMedBench']","[203, nan]"
214,"['Palmyra', 'Camel dataset']","[425, nan]"
215,"['Perplexity Ask', 'OpenAI API']","[72, 248]"
216,"['Proof Pile 2', 'Code LLaMA']","[85, 396]"
217,['Protein Data Bank'],[nan]
218,['PubMed'],[nan]
219,"['QLoRA', 'OASST1']","[nan, nan]"
220,"['QM9', 'TOX21', 'ZINC12K']","[nan, nan, nan]"
221,"['Qwen', 'OpenOrca', 'Open Platypus']","[553, 487, nan]"
222,"['Qwen', 'OpenOrca']","[553, 487]"
223,['ROOTS'],[414]
224,"['RedPajama', 'The Stack']","[nan, 139]"
225,['RedPajama'],[nan]
226,"['RedPajama-Data', 'C4', 'The Stack', 'Multimodal C4']","[19, 146, 139, 314]"
227,"['RedPajama-Data', 'The Pile', 'RefinedWeb', 'The Stack', 'OpenWebText', 'OpenWebMath']","[19, 77, 445, 139, nan, 557]"
228,['RedPajama-Data'],[19]
229,"['RefinedWeb', 'The Pile', 'RedPajama-Data', 'Dolma', 'CoreNet library']","[445, 77, 19, 316, nan]"
230,['RefinedWeb'],[445]
231,"['RoBERTa dataset', 'The Pile', 'PushShift.io Reddit']","[nan, 77, nan]"
232,['SA-1B'],[389]
233,"['SARS-CoV-2 genome dataset', 'BV-BRC dataset']","[nan, nan]"
234,"['SODA', 'ProsocialDialog', 'T5']","[313, nan, 150]"
235,['Sage'],[266]
236,['SkyPile'],[nan]
237,"['SlimPajama', 'StarCoder']","[329, 137]"
238,['SlimPajama'],[329]
239,"['SoundStream', 'w2v-BERT', 'MuLan', 'MusicLM semantic model', 'MusicLM acoustic model']","[183, 184, 185, 188, 189]"
240,['Stable Diffusion XL'],[53]
241,"['Stable Diffusion', 'RoentGen radiology dataset']","[52, nan]"
242,['Stable Diffusion'],[52]
243,"['StableLM-Alpha dataset', 'Alpaca dataset', 'gpt4all dataset', 'ShareGPT52K dataset', 'Dolly dataset', 'HH dataset']","[nan, 515, nan, nan, nan, nan]"
244,['StarCoderPlus'],[nan]
245,"['T5', 'CLIP', 'YT-Temporal-1B']","[150, 244, 308]"
246,"['T5', 'Mask R-CNN', 'VIMA dataset']","[150, nan, 527]"
247,"['T5', 'Muffin', 'P3', 'NaturalInstructions-v2', 'Flan CoT']","[150, 168, 415, 312, nan]"
248,"['T5', 'P3']","[150, 415]"
249,['T5'],[150]
250,['The Cauldron'],[49]
251,['The Galactica Corpus'],[380]
252,"['The Pile', 'CommonCrawl', 'LAION-2B-en', 'LAION-400M', 'COYO-700M', 'Conceptual Captions']","[77, nan, 451, 449, 229, 148]"
253,"['The Pile', 'GLM-130B Chinese corpora', 'P3', 'DeepStruct finetuning dataset']","[77, nan, 415, nan]"
254,"['The Pile', 'T5x', 'LLaMA', 'umT5']","[77, nan, 386, nan]"
255,"['The Pile', 'Yandex Russian Pretraining Dataset']","[77, nan]"
256,['The Pile'],[77]
257,['The Stack v2'],[nan]
258,"['The Stack', 'BigCode Dataset']","[139, nan]"
259,['The Stack'],[139]
260,"['U-PaLM', 'Muffin', 'P3', 'NaturalInstructions-v2']","[169, 168, 415, 312]"
261,"['UL2', 'Flan Collection']","[157, 181]"
262,['USM'],[201]
263,['UltraChat'],[95]
264,"['UltraFeedback', 'Zephyr']","[373, 42]"
265,"['UniRef50', 'UniRef90']","[nan, nan]"
266,"['VQGAN', 'CLIP']","[nan, 244]"
267,"['ViT-B', 'BERT', 'COCO', 'Visual Genome', 'Conceptual Captions', 'Conceptual 12M', 'SBU Captions', 'LAION-115M']","[nan, nan, nan, nan, 148, 149, 285, 332]"
268,"['Vicuna', 'CLIP']","[429, 244]"
269,"['Vicuna', 'JudgeLM Dataset']","[429, 541]"
270,['WebText'],[238]
271,"['WebVid-10M', 'CoCa', 'V-BLIP']","[309, nan, nan]"
272,['WebVid-10M'],[309]
273,['Whisper API'],[259]
274,['Whisper dataset'],[237]
275,"['Whisper', 'BEATs', 'Vicuna']","[243, nan, 429]"
276,['Whisper'],[243]
277,['WizardLM'],[483]
278,['Writer dataset'],[nan]
279,['Wu Dao dataset'],[538]
280,"['YFCC100M', 'BLIP-2']","[nan, 334]"
281,"['YFCC100M', 'Image-Chat']","[nan, nan]"
282,"['YT-NLU-U', 'Pub-U', 'Web-NTL', 'YT-SUP+', 'Pub-S']","[nan, nan, nan, nan, nan]"
283,['YaLM'],[532]
284,['Yi'],[363]
285,['You dataset'],[282]
286,['You model'],[283]
287,"['YouTube', 'Wikipedia', 'Reddit']","[202, nan, nan]"
288,['YouTube'],[202]
289,['code-davinci-002 dataset'],[255]
290,['code-davinci-002'],[256]
291,['coheretext'],[493]
292,['gpt-3.5-turbo dataset'],[254]
293,"['gpt-3.5-turbo', 'OpenAI toxicity classifier']","[252, 262]"
294,"['mC4', 'OSCAR']","[nan, nan]"
295,"['mT5', 'Aya Dataset']","[nan, 506]"
296,"['mT5', 'ViT-e', 'WebLI']","[nan, 207, 208]"
297,"['mT5', 'xP3']","[nan, 416]"
298,['phi-1'],[nan]
299,['text-davinci-002'],[257]
300,['text-davinci-003'],[258]
301,"['w2v-BERT', 'SoundStream']","[184, 183]"
302,['web_clean'],[250]
303,[],[]
